user_id,fold,epoch,feature,score
37,3,44.0,dur,0.7501200216837894
37,3,44.0,firstrun_nfix,0.7499376441899712
37,3,44.0,nfix,0.7462968660942861
37,3,44.0,firstrun_dur,0.7592033745774449
37,3,45.0,firstfix_dur,0.7478686194697334
37,3,45.0,dur,0.7502785060997309
37,3,45.0,firstrun_nfix,0.7501393974169458
37,3,45.0,nfix,0.7463666610646295
37,3,45.0,firstrun_dur,0.7592999665560352
37,3,46.0,firstfix_dur,0.7477576830152987
37,3,46.0,dur,0.7501909040110961
37,3,46.0,firstrun_nfix,0.750014248294242
37,3,46.0,nfix,0.7461565456910749
37,3,46.0,firstrun_dur,0.7593515904537942
37,3,47.0,firstfix_dur,0.747753182961267
37,3,47.0,dur,0.7501643372053871
37,3,47.0,firstrun_nfix,0.7499701163974063
37,3,47.0,nfix,0.746180721076192
37,3,47.0,firstrun_dur,0.7594051430118897
37,3,48.0,firstfix_dur,0.7476991546705913
37,3,48.0,dur,0.750180547213699
37,3,48.0,firstrun_nfix,0.7499703114738432
37,3,48.0,nfix,0.7462850230155463
37,3,48.0,firstrun_dur,0.7594792962219652
37,3,49.0,firstfix_dur,0.7477555587768033
37,3,49.0,dur,0.7502800553333895
37,3,49.0,firstrun_nfix,0.750034272436843
37,3,49.0,nfix,0.7463172542640781
37,3,49.0,firstrun_dur,0.7594400971542106
37,3,50.0,firstfix_dur,0.7477595961156529
37,3,50.0,dur,0.7502749152520924
37,3,50.0,firstrun_nfix,0.7500492690990855
37,3,50.0,nfix,0.7463218453087357
37,3,50.0,firstrun_dur,0.7594349102293426
37,3,50.0,firstfix_dur,0.7477595961156529
37,3,50.0,dur,0.7502749152520924
37,3,50.0,firstrun_nfix,0.7500492690990855
37,3,50.0,nfix,0.7463218453087357
37,3,50.0,firstrun_dur,0.7594349102293426
37,4,1.0,firstfix_dur,0.7956152780928973
37,4,1.0,dur,0.8113654250436516
37,4,1.0,firstrun_nfix,0.812724333766974
37,4,1.0,nfix,0.7938221229825029
37,4,1.0,firstrun_dur,0.8244259867497677
37,4,2.0,firstfix_dur,0.7959498274835671
37,4,2.0,dur,0.8117428034988216
37,4,2.0,firstrun_nfix,0.8129630178398496
37,4,2.0,nfix,0.7945799390325059
37,4,2.0,firstrun_dur,0.8238708089623172
37,4,3.0,firstfix_dur,0.7958674691943097
37,4,3.0,dur,0.8111447239170425
37,4,3.0,firstrun_nfix,0.8151529418481029
37,4,3.0,nfix,0.7946922587703831
37,4,3.0,firstrun_dur,0.8227763568982369
37,4,4.0,firstfix_dur,0.7967607886108665
37,4,4.0,dur,0.810328570842547
37,4,4.0,firstrun_nfix,0.8145490921767977
37,4,4.0,nfix,0.7950911829732523
37,4,4.0,firstrun_dur,0.8211862725158665
37,4,5.0,firstfix_dur,0.7953477586158983
37,4,5.0,dur,0.8101006846593386
37,4,5.0,firstrun_nfix,0.8124031361115082
37,4,5.0,nfix,0.7955222209039086
37,4,5.0,firstrun_dur,0.8220615315973432
37,4,6.0,firstfix_dur,0.7964072127381662
37,4,6.0,dur,0.8107156610197165
37,4,6.0,firstrun_nfix,0.8137089556119569
37,4,6.0,nfix,0.7949165925013123
37,4,6.0,firstrun_dur,0.82138174482145
37,4,7.0,firstfix_dur,0.797097555459868
37,4,7.0,dur,0.81083518597473
37,4,7.0,firstrun_nfix,0.8148175902671551
37,4,7.0,nfix,0.7954328243769595
37,4,7.0,firstrun_dur,0.8216862923857909
37,4,8.0,firstfix_dur,0.796906552212622
37,4,8.0,dur,0.809436946279228
37,4,8.0,firstrun_nfix,0.814219888165187
37,4,8.0,nfix,0.7939348278847799
37,4,8.0,firstrun_dur,0.8218304960399004
37,4,9.0,firstfix_dur,0.7971389883565988
37,4,9.0,dur,0.8095141382999002
37,4,9.0,firstrun_nfix,0.8141353513820175
37,4,9.0,nfix,0.7945908240825785
37,4,9.0,firstrun_dur,0.8198218621587683
37,4,10.0,firstfix_dur,0.7964091498763635
37,4,10.0,dur,0.8065015776107458
37,4,10.0,firstrun_nfix,0.8111935018729862
37,4,10.0,nfix,0.7936318378266691
37,4,10.0,firstrun_dur,0.8186292905737391
37,4,11.0,firstfix_dur,0.7975383714641697
37,4,11.0,dur,0.8102554676110292
37,4,11.0,firstrun_nfix,0.8154395680588645
37,4,11.0,nfix,0.7944242442436392
37,4,11.0,firstrun_dur,0.8173609147042324
37,4,12.0,firstfix_dur,0.7968162568428768
37,4,12.0,dur,0.8070317046003622
37,4,12.0,firstrun_nfix,0.814789130167881
37,4,12.0,nfix,0.7917752623887898
37,4,12.0,firstrun_dur,0.8181971890397501
37,4,13.0,firstfix_dur,0.7977333448810872
37,4,13.0,dur,0.8101017794497934
37,4,13.0,firstrun_nfix,0.817920557596239
37,4,13.0,nfix,0.7947223149366531
37,4,13.0,firstrun_dur,0.8191510415180281
37,4,14.0,firstfix_dur,0.7960539682735283
37,4,14.0,dur,0.8076346828406216
37,4,14.0,firstrun_nfix,0.8138058720274632
37,4,14.0,nfix,0.7930161990014235
37,4,14.0,firstrun_dur,0.8164149635749746
37,4,15.0,firstfix_dur,0.7970366004315894
37,4,15.0,dur,0.8087866624652178
37,4,15.0,firstrun_nfix,0.8159370330122108
37,4,15.0,nfix,0.7943758676255818
37,4,15.0,firstrun_dur,0.8176101632170486
37,4,16.0,firstfix_dur,0.7974297207874115
37,4,16.0,dur,0.8082631609814924
37,4,16.0,firstrun_nfix,0.8158738769399129
37,4,16.0,nfix,0.7948468264817876
37,4,16.0,firstrun_dur,0.8157127398605064
37,4,17.0,firstfix_dur,0.7978726283545793
37,4,17.0,dur,0.8080330254549214
37,4,17.0,firstrun_nfix,0.8149419498250112
37,4,17.0,nfix,0.7941817579661697
37,4,17.0,firstrun_dur,0.8149836559727521
37,4,18.0,firstfix_dur,0.7982097095294182
37,4,18.0,dur,0.8094163880305554
37,4,18.0,firstrun_nfix,0.8165762073794164
37,4,18.0,nfix,0.7958783327158606
37,4,18.0,firstrun_dur,0.8150915383478547
37,4,19.0,firstfix_dur,0.7977963640020431
37,4,19.0,dur,0.8086601639277824
37,4,19.0,firstrun_nfix,0.815956432638726
37,4,19.0,nfix,0.7948641590424866
37,4,19.0,firstrun_dur,0.8150335177389626
37,4,20.0,firstfix_dur,0.7980028847930352
37,4,20.0,dur,0.8091353278408703
37,4,20.0,firstrun_nfix,0.8170106092261022
37,4,20.0,nfix,0.7964459436530424
37,4,20.0,firstrun_dur,0.8139404566981079
37,4,21.0,firstfix_dur,0.7976687269833131
37,4,21.0,dur,0.8085846365839015
37,4,21.0,firstrun_nfix,0.8162362653752092
37,4,21.0,nfix,0.7956031338598856
37,4,21.0,firstrun_dur,0.814155430778782
37,4,22.0,firstfix_dur,0.7980084931425204
37,4,22.0,dur,0.8098399999989101
37,4,22.0,firstrun_nfix,0.8177412507005718
37,4,22.0,nfix,0.7967972289748464
37,4,22.0,firstrun_dur,0.8147354472253467
37,4,23.0,firstfix_dur,0.7976951126435254
37,4,23.0,dur,0.8093547776183289
37,4,23.0,firstrun_nfix,0.8165355711737138
37,4,23.0,nfix,0.795273089609281
37,4,23.0,firstrun_dur,0.8144563303424598
37,4,24.0,firstfix_dur,0.7975286779252448
37,4,24.0,dur,0.809064261152121
37,4,24.0,firstrun_nfix,0.8162846402022496
37,4,24.0,nfix,0.7963264817449984
37,4,24.0,firstrun_dur,0.8135351843756929
37,4,25.0,firstfix_dur,0.7975014899748879
37,4,25.0,dur,0.8090368266632872
37,4,25.0,firstrun_nfix,0.8164883545509857
37,4,25.0,nfix,0.7964368143466705
37,4,25.0,firstrun_dur,0.8137437310964752
37,4,26.0,firstfix_dur,0.7976883403440397
37,4,26.0,dur,0.8101823960422497
37,4,26.0,firstrun_nfix,0.8172088780123384
37,4,26.0,nfix,0.7979459308374374
37,4,26.0,firstrun_dur,0.8132848660905151
37,4,27.0,firstfix_dur,0.7977058600976232
37,4,27.0,dur,0.8098737034595122
37,4,27.0,firstrun_nfix,0.8169991533391235
37,4,27.0,nfix,0.7969260901981882
37,4,27.0,firstrun_dur,0.8134918651990173
37,4,28.0,firstfix_dur,0.7978360391201195
37,4,28.0,dur,0.8109349911019013
37,4,28.0,firstrun_nfix,0.8182448413847466
37,4,28.0,nfix,0.7970230618017246
37,4,28.0,firstrun_dur,0.8132115482209253
37,4,29.0,firstfix_dur,0.7976093759657625
37,4,29.0,dur,0.8104493076630893
37,4,29.0,firstrun_nfix,0.8175375928310568
37,4,29.0,nfix,0.7962465496292445
37,4,29.0,firstrun_dur,0.812932259067432
37,4,30.0,firstfix_dur,0.7977068907964086
37,4,30.0,dur,0.8103662562290436
37,4,30.0,firstrun_nfix,0.8175672635013945
37,4,30.0,nfix,0.7960852904563454
37,4,30.0,firstrun_dur,0.8130561482767826
37,4,31.0,firstfix_dur,0.7973799696223915
37,4,31.0,dur,0.8099759698348487
37,4,31.0,firstrun_nfix,0.8160845784467007
37,4,31.0,nfix,0.7957600141751223
37,4,31.0,firstrun_dur,0.8122374397714003
37,4,32.0,firstfix_dur,0.7977714432946159
37,4,32.0,dur,0.8102846413662312
37,4,32.0,firstrun_nfix,0.8175459542081895
37,4,32.0,nfix,0.7962139310431454
37,4,32.0,firstrun_dur,0.8129190661216088
37,4,33.0,firstfix_dur,0.7976922595010881
37,4,33.0,dur,0.8105998100742855
37,4,33.0,firstrun_nfix,0.8171742423476476
37,4,33.0,nfix,0.7969945811441764
37,4,33.0,firstrun_dur,0.8132934653643984
37,4,34.0,firstfix_dur,0.7977109899662623
37,4,34.0,dur,0.8100213650531306
37,4,34.0,firstrun_nfix,0.8165835679909931
37,4,34.0,nfix,0.7964081680606665
37,4,34.0,firstrun_dur,0.8127035725121269
37,4,35.0,firstfix_dur,0.7977213292450654
37,4,35.0,dur,0.8101492695305055
37,4,35.0,firstrun_nfix,0.8166142506091751
37,4,35.0,nfix,0.7971115993847686
37,4,35.0,firstrun_dur,0.8131231064155608
37,4,36.0,firstfix_dur,0.7978174877681242
37,4,36.0,dur,0.8098449294307779
37,4,36.0,firstrun_nfix,0.8159652982178827
37,4,36.0,nfix,0.7967485945985358
37,4,36.0,firstrun_dur,0.8130707817152131
37,4,37.0,firstfix_dur,0.7978309500447592
37,4,37.0,dur,0.8101063030090965
37,4,37.0,firstrun_nfix,0.8165782521606693
37,4,37.0,nfix,0.7970060883812754
37,4,37.0,firstrun_dur,0.8129001568530407
37,4,38.0,firstfix_dur,0.7977643091715013
37,4,38.0,dur,0.809616529208096
37,4,38.0,firstrun_nfix,0.8157262828239735
37,4,38.0,nfix,0.7961982969325018
37,4,38.0,firstrun_dur,0.812630660121058
37,4,39.0,firstfix_dur,0.7977400597102607
37,4,39.0,dur,0.810121269587574
37,4,39.0,firstrun_nfix,0.8163913085146787
37,4,39.0,nfix,0.7961231938234535
37,4,39.0,firstrun_dur,0.8132036538218916
37,4,40.0,firstfix_dur,0.7973869512818399
37,4,40.0,dur,0.8098482726618635
37,4,40.0,firstrun_nfix,0.8153829067046484
37,4,40.0,nfix,0.795320442482098
37,4,40.0,firstrun_dur,0.8124610111557881
37,4,41.0,firstfix_dur,0.7976270199785792
37,4,41.0,dur,0.810680350824646
37,4,41.0,firstrun_nfix,0.8165327929957632
37,4,41.0,nfix,0.7958519783680353
37,4,41.0,firstrun_dur,0.8136450104313286
37,4,42.0,firstfix_dur,0.7974411251816622
37,4,42.0,dur,0.8100965716616516
37,4,42.0,firstrun_nfix,0.8163460705444426
37,4,42.0,nfix,0.7965853600510684
37,4,42.0,firstrun_dur,0.8133211456458492
37,4,43.0,firstfix_dur,0.797206143272992
37,4,43.0,dur,0.8097174080459497
37,4,43.0,firstrun_nfix,0.8157062034290025
37,4,43.0,nfix,0.7959777998191666
37,4,43.0,firstrun_dur,0.8138877127825014
37,4,44.0,firstfix_dur,0.7971249772109426
37,4,44.0,dur,0.8095208636063148
37,4,44.0,firstrun_nfix,0.8147984761702327
37,4,44.0,nfix,0.7958738649461837
37,4,44.0,firstrun_dur,0.8131031307407134
37,4,45.0,firstfix_dur,0.7972683497205592
37,4,45.0,dur,0.8101315533029916
37,4,45.0,firstrun_nfix,0.8157552092400173
37,4,45.0,nfix,0.7961645891219382
37,4,45.0,firstrun_dur,0.8133689709816956
37,4,46.0,firstfix_dur,0.7973864625015422
37,4,46.0,dur,0.8103762906354198
37,4,46.0,firstrun_nfix,0.8161389029477649
37,4,46.0,nfix,0.7966438453346439
37,4,46.0,firstrun_dur,0.8136408316480965
37,4,47.0,firstfix_dur,0.7972758318520258
37,4,47.0,dur,0.8103116200376478
37,4,47.0,firstrun_nfix,0.8159217994469196
37,4,47.0,nfix,0.7964884325871614
37,4,47.0,firstrun_dur,0.813556997120427
37,4,48.0,firstfix_dur,0.7972103482216952
37,4,48.0,dur,0.8100957781045711
37,4,48.0,firstrun_nfix,0.8155970915403251
37,4,48.0,nfix,0.7963300150455551
37,4,48.0,firstrun_dur,0.8134121163169116
37,4,49.0,firstfix_dur,0.7972198018289772
37,4,49.0,dur,0.8099931504508467
37,4,49.0,firstrun_nfix,0.8155426265541128
37,4,49.0,nfix,0.7963589076449973
37,4,49.0,firstrun_dur,0.8133804126478212
37,4,50.0,firstfix_dur,0.7972590319851156
37,4,50.0,dur,0.8101141945280285
37,4,50.0,firstrun_nfix,0.8157157884045094
37,4,50.0,nfix,0.7964269180687608
37,4,50.0,firstrun_dur,0.8134469802327708
37,4,50.0,firstfix_dur,0.7972590319851156
37,4,50.0,dur,0.8101141945280285
37,4,50.0,firstrun_nfix,0.8157157884045094
37,4,50.0,nfix,0.7964269180687608
37,4,50.0,firstrun_dur,0.8134469802327708
37,5,1.0,firstfix_dur,0.7953263302963863
37,5,1.0,dur,0.7959194069916172
37,5,1.0,firstrun_nfix,0.8024319703531947
37,5,1.0,nfix,0.7834716519124096
37,5,1.0,firstrun_dur,0.8052963648728587
37,5,2.0,firstfix_dur,0.7948407104498659
37,5,2.0,dur,0.7958592010226048
37,5,2.0,firstrun_nfix,0.8024119553917298
37,5,2.0,nfix,0.7826109793574547
37,5,2.0,firstrun_dur,0.8037897846518586
37,5,3.0,firstfix_dur,0.7948848174549136
37,5,3.0,dur,0.7965349452544361
37,5,3.0,firstrun_nfix,0.8027887384760451
37,5,3.0,nfix,0.7830851391485932
37,5,3.0,firstrun_dur,0.8041596601908866
37,5,4.0,firstfix_dur,0.7954043633546409
37,5,4.0,dur,0.7956019662519814
37,5,4.0,firstrun_nfix,0.8029707169901182
37,5,4.0,nfix,0.7832979303287871
37,5,4.0,firstrun_dur,0.8035639263170027
37,5,5.0,firstfix_dur,0.7943794617865487
37,5,5.0,dur,0.7951795927239682
37,5,5.0,firstrun_nfix,0.802329632446157
37,5,5.0,nfix,0.785024826051079
37,5,5.0,firstrun_dur,0.80340464554482
37,5,6.0,firstfix_dur,0.7956699801476261
37,5,6.0,dur,0.7960625673202113
37,5,6.0,firstrun_nfix,0.8035374478902962
37,5,6.0,nfix,0.7855438206757145
37,5,6.0,firstrun_dur,0.8023133161132218
37,5,7.0,firstfix_dur,0.7962293795231561
37,5,7.0,dur,0.796324944329757
37,5,7.0,firstrun_nfix,0.8041282107053958
37,5,7.0,nfix,0.7846553973439415
37,5,7.0,firstrun_dur,0.8020634366190922
37,5,8.0,firstfix_dur,0.7958121670540692
37,5,8.0,dur,0.7958193753332614
37,5,8.0,firstrun_nfix,0.8038089867370981
37,5,8.0,nfix,0.7842639269373383
37,5,8.0,firstrun_dur,0.801946260000286
37,5,9.0,firstfix_dur,0.7958654152760535
37,5,9.0,dur,0.7959543947509203
37,5,9.0,firstrun_nfix,0.8040355912372625
37,5,9.0,nfix,0.7845784061606655
37,5,9.0,firstrun_dur,0.8014586704409494
37,5,10.0,firstfix_dur,0.7951720035062714
37,5,10.0,dur,0.7953944154478932
37,5,10.0,firstrun_nfix,0.8031808497168959
37,5,10.0,nfix,0.784177566970055
37,5,10.0,firstrun_dur,0.8011893630363678
37,5,11.0,firstfix_dur,0.7955746062583569
37,5,11.0,dur,0.7955167293989148
37,5,11.0,firstrun_nfix,0.8039398099587333
37,5,11.0,nfix,0.7855396411044704
37,5,11.0,firstrun_dur,0.8010086734244846
37,5,12.0,firstfix_dur,0.7950104805394791
37,5,12.0,dur,0.7951690702695472
37,5,12.0,firstrun_nfix,0.8034222933386966
37,5,12.0,nfix,0.7855192159528253
37,5,12.0,firstrun_dur,0.8007931367688433
37,5,13.0,firstfix_dur,0.7947599749585547
37,5,13.0,dur,0.7948632638774132
37,5,13.0,firstrun_nfix,0.8039913493639275
37,5,13.0,nfix,0.7858554545290953
37,5,13.0,firstrun_dur,0.8006428811113827
37,5,14.0,firstfix_dur,0.7943056853917769
37,5,14.0,dur,0.795066065037438
37,5,14.0,firstrun_nfix,0.8037767865272246
37,5,14.0,nfix,0.7850314767664012
37,5,14.0,firstrun_dur,0.8003198423297764
37,5,15.0,firstfix_dur,0.7944981603927036
37,5,15.0,dur,0.7950509762352347
37,5,15.0,firstrun_nfix,0.8038548680162502
37,5,15.0,nfix,0.7853181631160816
37,5,15.0,firstrun_dur,0.8005921699293942
37,5,16.0,firstfix_dur,0.794797500669336
37,5,16.0,dur,0.7949289858582925
37,5,16.0,firstrun_nfix,0.8037051416539341
37,5,16.0,nfix,0.7851271903398567
37,5,16.0,firstrun_dur,0.8008790812685181
37,5,17.0,firstfix_dur,0.794820032585954
37,5,17.0,dur,0.7952014232649124
37,5,17.0,firstrun_nfix,0.8040505634869324
37,5,17.0,nfix,0.7849202261917306
37,5,17.0,firstrun_dur,0.8003082828343833
37,5,18.0,firstfix_dur,0.795039667252086
37,5,18.0,dur,0.7956087196455788
37,5,18.0,firstrun_nfix,0.8039332197194642
37,5,18.0,nfix,0.7852220668211747
37,5,18.0,firstrun_dur,0.800205959237768
37,5,19.0,firstfix_dur,0.7947740459788672
37,5,19.0,dur,0.7961284291229328
37,5,19.0,firstrun_nfix,0.8042701865605367
37,5,19.0,nfix,0.7856663048870627
37,5,19.0,firstrun_dur,0.7994914470230838
37,5,20.0,firstfix_dur,0.7946298472557521
37,5,20.0,dur,0.7961624757350172
37,5,20.0,firstrun_nfix,0.8040647452642654
37,5,20.0,nfix,0.7856008644519337
37,5,20.0,firstrun_dur,0.7994242523845474
37,5,21.0,firstfix_dur,0.7948945972995702
37,5,21.0,dur,0.7960601319981939
37,5,21.0,firstrun_nfix,0.8041237739070285
37,5,21.0,nfix,0.7857387959435183
37,5,21.0,firstrun_dur,0.7999532549633738
37,5,22.0,firstfix_dur,0.7951069237465924
37,5,22.0,dur,0.7965402134221062
37,5,22.0,firstrun_nfix,0.804312551957897
37,5,22.0,nfix,0.7859423630478366
37,5,22.0,firstrun_dur,0.7994221473225642
37,5,23.0,firstfix_dur,0.7945107600925907
37,5,23.0,dur,0.7969777156340243
37,5,23.0,firstrun_nfix,0.8041260219303519
37,5,23.0,nfix,0.7858442987761436
37,5,23.0,firstrun_dur,0.7996412114987266
37,5,24.0,firstfix_dur,0.7948323149777061
37,5,24.0,dur,0.7975353366971621
37,5,24.0,firstrun_nfix,0.8039199540699223
37,5,24.0,nfix,0.7857657131623405
37,5,24.0,firstrun_dur,0.7994281836692549
37,5,25.0,firstfix_dur,0.7948174381620908
37,5,25.0,dur,0.7976184183365026
37,5,25.0,firstrun_nfix,0.8035407504050949
37,5,25.0,nfix,0.7854241750182035
37,5,25.0,firstrun_dur,0.7995481998668388
37,5,26.0,firstfix_dur,0.7947550209486776
37,5,26.0,dur,0.7970862951508368
37,5,26.0,firstrun_nfix,0.8035279195211876
37,5,26.0,nfix,0.7859789601921718
37,5,26.0,firstrun_dur,0.7996642892865508
37,5,27.0,firstfix_dur,0.7944341566775391
37,5,27.0,dur,0.7967060338438667
37,5,27.0,firstrun_nfix,0.8036811904367466
37,5,27.0,nfix,0.7867534399672557
37,5,27.0,firstrun_dur,0.8000274212742305
37,5,28.0,firstfix_dur,0.7945087881695733
37,5,28.0,dur,0.7964253891970607
37,5,28.0,firstrun_nfix,0.8040764280665095
37,5,28.0,nfix,0.7863223189012496
37,5,28.0,firstrun_dur,0.7996420092265297
37,5,29.0,firstfix_dur,0.7948497436519121
37,5,29.0,dur,0.7966640054234713
37,5,29.0,firstrun_nfix,0.8040651701541927
37,5,29.0,nfix,0.7859187622361251
37,5,29.0,firstrun_dur,0.799306754380407
37,5,30.0,firstfix_dur,0.7945035558474844
37,5,30.0,dur,0.7964053898562463
37,5,30.0,firstrun_nfix,0.8040359721970082
37,5,30.0,nfix,0.786148648716633
37,5,30.0,firstrun_dur,0.7990540920028075
37,5,31.0,firstfix_dur,0.7944438195497701
37,5,31.0,dur,0.7964619854166521
37,5,31.0,firstrun_nfix,0.8042089108006544
37,5,31.0,nfix,0.7865146382119131
37,5,31.0,firstrun_dur,0.7989959948763036
37,5,32.0,firstfix_dur,0.7949152366183304
37,5,32.0,dur,0.7964494919362654
37,5,32.0,firstrun_nfix,0.8040895457914249
37,5,32.0,nfix,0.7860942486451798
37,5,32.0,firstrun_dur,0.7995890675491913
37,5,33.0,firstfix_dur,0.7949860909783433
37,5,33.0,dur,0.7960546245055797
37,5,33.0,firstrun_nfix,0.8037558506287681
37,5,33.0,nfix,0.7857310938630833
37,5,33.0,firstrun_dur,0.7994503422522556
37,5,34.0,firstfix_dur,0.795351430197033
37,5,34.0,dur,0.7960087839938561
37,5,34.0,firstrun_nfix,0.80403402043065
37,5,34.0,nfix,0.7855009850799567
37,5,34.0,firstrun_dur,0.7988959072160096
37,5,35.0,firstfix_dur,0.7951891314571305
37,5,35.0,dur,0.795326326262906
37,5,35.0,firstrun_nfix,0.8044071160324446
37,5,35.0,nfix,0.7856607602280916
37,5,35.0,firstrun_dur,0.7992333490690282
37,5,36.0,firstfix_dur,0.7949855607994983
37,5,36.0,dur,0.7950984292356355
37,5,36.0,firstrun_nfix,0.8034607647035158
37,5,36.0,nfix,0.7855065808619296
37,5,36.0,firstrun_dur,0.7993994509420937
37,5,37.0,firstfix_dur,0.7947497200564492
37,5,37.0,dur,0.7950307555008226
37,5,37.0,firstrun_nfix,0.8036677786181
37,5,37.0,nfix,0.7857449878269122
37,5,37.0,firstrun_dur,0.799312420089906
37,5,38.0,firstfix_dur,0.7945916820183452
37,5,38.0,dur,0.7964126913495455
37,5,38.0,firstrun_nfix,0.8046239366836965
37,5,38.0,nfix,0.7861191626297147
37,5,38.0,firstrun_dur,0.7989541501925431
37,5,39.0,firstfix_dur,0.7944264719965014
37,5,39.0,dur,0.7966406139255294
37,5,39.0,firstrun_nfix,0.8042966829319136
37,5,39.0,nfix,0.7861307660056632
37,5,39.0,firstrun_dur,0.7990121229764099
37,5,40.0,firstfix_dur,0.7943656215704737
37,5,40.0,dur,0.7968322611645658
37,5,40.0,firstrun_nfix,0.8041211642149695
37,5,40.0,nfix,0.7861548727436453
37,5,40.0,firstrun_dur,0.7990894636334921
37,5,41.0,firstfix_dur,0.7943026284627259
37,5,41.0,dur,0.79679648643515
37,5,41.0,firstrun_nfix,0.8039925374281968
37,5,41.0,nfix,0.7859064291971928
37,5,41.0,firstrun_dur,0.7990178765208569
37,5,42.0,firstfix_dur,0.794201454424774
37,5,42.0,dur,0.7968769727421865
37,5,42.0,firstrun_nfix,0.803962895350365
37,5,42.0,nfix,0.7860444499500915
37,5,42.0,firstrun_dur,0.7990804053238576
37,5,43.0,firstfix_dur,0.7943346032071823
37,5,43.0,dur,0.797081439286341
37,5,43.0,firstrun_nfix,0.804064346826039
37,5,43.0,nfix,0.7860397689441275
37,5,43.0,firstrun_dur,0.7989917292423317
37,5,44.0,firstfix_dur,0.7942965293879678
37,5,44.0,dur,0.7970013755904937
37,5,44.0,firstrun_nfix,0.803913087303259
37,5,44.0,nfix,0.7860432766657428
37,5,44.0,firstrun_dur,0.798945000039118
37,5,45.0,firstfix_dur,0.7942268214363617
37,5,45.0,dur,0.7969940046309845
37,5,45.0,firstrun_nfix,0.8039300198249338
37,5,45.0,nfix,0.7862214072964454
37,5,45.0,firstrun_dur,0.7990998982607487
37,5,46.0,firstfix_dur,0.7941276955181048
37,5,46.0,dur,0.7968787940789265
37,5,46.0,firstrun_nfix,0.8039597560469239
37,5,46.0,nfix,0.7861533772390897
37,5,46.0,firstrun_dur,0.7990179415004052
37,5,47.0,firstfix_dur,0.7942552234123875
37,5,47.0,dur,0.7967832297238676
37,5,47.0,firstrun_nfix,0.8040030213204996
37,5,47.0,nfix,0.7862716518747358
37,5,47.0,firstrun_dur,0.7992025996019426
37,5,48.0,firstfix_dur,0.7943658806057969
37,5,48.0,dur,0.7968504427501683
37,5,48.0,firstrun_nfix,0.804077384439553
37,5,48.0,nfix,0.7865127397870909
37,5,48.0,firstrun_dur,0.799258560553742
37,5,49.0,firstfix_dur,0.7943066301275761
37,5,49.0,dur,0.7968064666049782
37,5,49.0,firstrun_nfix,0.8040186318260938
37,5,49.0,nfix,0.7863698380645587
37,5,49.0,firstrun_dur,0.7993271373732287
37,5,50.0,firstfix_dur,0.794273558713258
37,5,50.0,dur,0.7968135278848251
37,5,50.0,firstrun_nfix,0.8040525252226902
37,5,50.0,nfix,0.78634472961853
37,5,50.0,firstrun_dur,0.7993184335518818
37,5,50.0,firstfix_dur,0.794273558713258
37,5,50.0,dur,0.7968135278848251
37,5,50.0,firstrun_nfix,0.8040525252226902
37,5,50.0,nfix,0.78634472961853
37,5,50.0,firstrun_dur,0.7993184335518818
48,1,1.0,firstfix_dur,-0.07704895118814743
48,1,1.0,dur,-0.4032133216008862
48,1,1.0,firstrun_nfix,-0.1362367494006892
48,1,1.0,nfix,0.5150869412332711
48,1,1.0,firstrun_dur,0.26015002813330806
48,1,2.0,firstfix_dur,0.3534409989345242
48,1,2.0,dur,0.30396457773446395
48,1,2.0,firstrun_nfix,0.12456391427143337
48,1,2.0,nfix,0.6167359836343026
48,1,2.0,firstrun_dur,0.5833708630235466
48,1,3.0,firstfix_dur,0.6375993994553036
48,1,3.0,dur,0.5493439384875283
48,1,3.0,firstrun_nfix,0.622048189476792
48,1,3.0,nfix,0.5918379189664389
48,1,3.0,firstrun_dur,0.5951754856782316
48,1,4.0,firstfix_dur,0.645036917991362
48,1,4.0,dur,0.5977852055596234
48,1,4.0,firstrun_nfix,0.6379421602195623
48,1,4.0,nfix,0.6060388573016442
