user_id,fold,epoch,feature,score
37,2,33.0,dur,0.921872091209261
37,2,33.0,firstrun_nfix,0.9215052474085837
37,2,33.0,nfix,0.9216006157969459
37,2,33.0,firstrun_dur,0.9214311086614606
37,2,34.0,firstfix_dur,0.917613232179931
37,2,34.0,dur,0.9165530700390846
37,2,34.0,firstrun_nfix,0.9167160383418137
37,2,34.0,nfix,0.9164773423755561
37,2,34.0,firstrun_dur,0.9164870711508808
37,2,35.0,firstfix_dur,0.9181531640557105
37,2,35.0,dur,0.9168945653248719
37,2,35.0,firstrun_nfix,0.9172538192538108
37,2,35.0,nfix,0.9165176016952107
37,2,35.0,firstrun_dur,0.9169360346240787
37,2,36.0,firstfix_dur,0.9170516426704092
37,2,36.0,dur,0.9174213464227556
37,2,36.0,firstrun_nfix,0.9166618092582354
37,2,36.0,nfix,0.9161836473387323
37,2,36.0,firstrun_dur,0.9167526677228108
37,2,37.0,firstfix_dur,0.9134372137509347
37,2,37.0,dur,0.913252416873832
37,2,37.0,firstrun_nfix,0.9131183291397914
37,2,37.0,nfix,0.9122930130868738
37,2,37.0,firstrun_dur,0.9127699650268246
37,2,38.0,firstfix_dur,0.9136602899811515
37,2,38.0,dur,0.9129489320024471
37,2,38.0,firstrun_nfix,0.9127620451606631
37,2,38.0,nfix,0.9123460809086826
37,2,38.0,firstrun_dur,0.912298073001366
37,2,39.0,firstfix_dur,0.9119467389385885
37,2,39.0,dur,0.9114345875934754
37,2,39.0,firstrun_nfix,0.9117561608462881
37,2,39.0,nfix,0.9114143966035395
37,2,39.0,firstrun_dur,0.9112147013093514
37,2,40.0,firstfix_dur,0.9125387489341641
37,2,40.0,dur,0.9119484989088467
37,2,40.0,firstrun_nfix,0.912098096380787
37,2,40.0,nfix,0.9113760685823928
37,2,40.0,firstrun_dur,0.9114901366547473
37,2,41.0,firstfix_dur,0.9161472379540173
37,2,41.0,dur,0.9158820324357466
37,2,41.0,firstrun_nfix,0.9160878389578058
37,2,41.0,nfix,0.9157103253374388
37,2,41.0,firstrun_dur,0.9155163986146221
37,2,42.0,firstfix_dur,0.9164078235503603
37,2,42.0,dur,0.9161484479335698
37,2,42.0,firstrun_nfix,0.9159895006196332
37,2,42.0,nfix,0.9155786575625031
37,2,42.0,firstrun_dur,0.9156956955846682
37,2,43.0,firstfix_dur,0.918023366249174
37,2,43.0,dur,0.9174513759152848
37,2,43.0,firstrun_nfix,0.9178478092159265
37,2,43.0,nfix,0.9174217864153201
37,2,43.0,firstrun_dur,0.917253269263105
37,2,44.0,firstfix_dur,0.9163210350170067
37,2,44.0,dur,0.9161734175116069
37,2,44.0,firstrun_nfix,0.9163639342920484
37,2,44.0,nfix,0.9157844640845622
37,2,44.0,firstrun_dur,0.9157477247054239
37,2,45.0,firstfix_dur,0.9164640326004792
37,2,45.0,dur,0.9157167052296245
37,2,45.0,firstrun_nfix,0.916200037061761
37,2,45.0,nfix,0.9158295633224266
37,2,45.0,firstrun_dur,0.9158440830770561
37,2,46.0,firstfix_dur,0.9158654227164356
37,2,46.0,dur,0.915907222010066
37,2,46.0,firstrun_nfix,0.9160143601995291
37,2,46.0,nfix,0.9154095904195825
37,2,46.0,firstrun_dur,0.9156652749945969
37,2,47.0,firstfix_dur,0.9145993441120001
37,2,47.0,dur,0.9143384285212337
37,2,47.0,firstrun_nfix,0.9148288002344026
37,2,47.0,nfix,0.9140976425902946
37,2,47.0,firstrun_dur,0.9141344919675739
37,2,48.0,firstfix_dur,0.9151881641614825
37,2,48.0,dur,0.9149182287231432
37,2,48.0,firstrun_nfix,0.9151697944719134
37,2,48.0,nfix,0.9146994424204307
37,2,48.0,firstrun_dur,0.9145517149168897
37,2,49.0,firstfix_dur,0.9160875089633824
37,2,49.0,dur,0.9153362216594471
37,2,49.0,firstrun_nfix,0.9160479096325747
37,2,49.0,nfix,0.9150490653750677
37,2,49.0,firstrun_dur,0.9150677161969424
37,2,50.0,firstfix_dur,0.9159706909374996
37,2,50.0,dur,0.9150665062173899
37,2,50.0,firstrun_nfix,0.9160547295173249
37,2,50.0,nfix,0.9149818076487181
37,2,50.0,firstrun_dur,0.9150567163828291
37,2,50.0,firstfix_dur,0.9159706909374996
37,2,50.0,dur,0.9150665062173899
37,2,50.0,firstrun_nfix,0.9160547295173249
37,2,50.0,nfix,0.9149818076487181
37,2,50.0,firstrun_dur,0.9150567163828291
37,3,1.0,firstfix_dur,0.9714047000196626
37,3,1.0,dur,0.9713099197349805
37,3,1.0,firstrun_nfix,0.9714065227174449
37,3,1.0,nfix,0.9712668259516977
37,3,1.0,firstrun_dur,0.9712259454442936
37,3,2.0,firstfix_dur,0.9713782709018186
37,3,2.0,dur,0.9713136953232439
37,3,2.0,firstrun_nfix,0.9714179796749339
37,3,2.0,nfix,0.9712614880510495
37,3,2.0,firstrun_dur,0.9712833604244377
37,3,3.0,firstfix_dur,0.9713327034572599
37,3,3.0,dur,0.9712009484461357
37,3,3.0,firstrun_nfix,0.9713679856786182
37,3,3.0,nfix,0.9709923797427555
37,3,3.0,firstrun_dur,0.9710758332626473
37,3,4.0,firstfix_dur,0.9713871240053327
37,3,4.0,dur,0.9713945449891609
37,3,4.0,firstrun_nfix,0.9713836088024668
37,3,4.0,nfix,0.9713747556989525
37,3,4.0,firstrun_dur,0.9714164173625491
37,3,5.0,firstfix_dur,0.9712525047548365
37,3,5.0,dur,0.9710716670962877
37,3,5.0,firstrun_nfix,0.9713133047451477
37,3,5.0,nfix,0.9710138615380474
37,3,5.0,firstrun_dur,0.9708114118915081
37,3,6.0,firstfix_dur,0.9713398640556905
37,3,6.0,dur,0.9710548722381502
37,3,6.0,firstrun_nfix,0.9712245133246076
37,3,6.0,nfix,0.970927673971482
37,3,6.0,firstrun_dur,0.9707552988383513
37,3,7.0,firstfix_dur,0.9712143582941057
37,3,7.0,dur,0.9711501732936274
37,3,7.0,firstrun_nfix,0.9712135771379135
37,3,7.0,nfix,0.9711402786485231
37,3,7.0,firstrun_dur,0.9711353313259712
37,3,8.0,firstfix_dur,0.9713760576259399
37,3,8.0,dur,0.9713815257192869
37,3,8.0,firstrun_nfix,0.9713833484170693
37,3,8.0,nfix,0.9713720216522789
37,3,8.0,firstrun_dur,0.9713834786097681
37,3,9.0,firstfix_dur,0.9714216250704987
37,3,9.0,dur,0.971391029786295
37,3,9.0,firstrun_nfix,0.9714039188634701
37,3,9.0,nfix,0.9714002734679055
37,3,9.0,firstrun_dur,0.9714196721800176
37,3,10.0,firstfix_dur,0.9713393432848956
37,3,10.0,dur,0.9713548362160453
37,3,10.0,firstrun_nfix,0.9713276259420089
37,3,10.0,nfix,0.9713164293699174
37,3,10.0,firstrun_dur,0.9713454623417364
37,3,11.0,firstfix_dur,0.9709610033023593
37,3,11.0,dur,0.9709848285662287
37,3,11.0,firstrun_nfix,0.9709474632616905
37,3,11.0,nfix,0.9709754546919195
37,3,11.0,firstrun_dur,0.9709356157261051
37,3,12.0,firstfix_dur,0.9712001672899432
37,3,12.0,dur,0.9712083694299639
37,3,12.0,firstrun_nfix,0.9711253064881683
37,3,12.0,nfix,0.9711496525228325
37,3,12.0,firstrun_dur,0.971196261508981
37,3,13.0,firstfix_dur,0.9711361124821636
37,3,13.0,dur,0.971177904338459
37,3,13.0,firstrun_nfix,0.9711495223301337
37,3,13.0,nfix,0.9711530375329998
37,3,13.0,firstrun_dur,0.9711919651499227
37,3,14.0,firstfix_dur,0.9711448353929791
37,3,14.0,dur,0.9711060379687547
37,3,14.0,firstrun_nfix,0.9711043454636713
37,3,14.0,nfix,0.9710737501794674
37,3,14.0,firstrun_dur,0.9711266084151557
37,3,15.0,firstfix_dur,0.9710332602501596
37,3,15.0,dur,0.971021022136478
37,3,15.0,firstrun_nfix,0.9710263600371264
37,3,15.0,nfix,0.9709715489109573
37,3,15.0,firstrun_dur,0.9710413321974815
37,3,16.0,firstfix_dur,0.9709227266489301
37,3,16.0,dur,0.9709298872473607
37,3,16.0,firstrun_nfix,0.9708957767602909
37,3,16.0,nfix,0.9708576302995604
37,3,16.0,firstrun_dur,0.9709112696914409
37,3,17.0,firstfix_dur,0.9711952199673912
37,3,17.0,dur,0.9712044636490018
37,3,17.0,firstrun_nfix,0.9711387163361384
37,3,17.0,nfix,0.9711415805755106
37,3,17.0,firstrun_dur,0.9711569433139619
37,3,18.0,firstfix_dur,0.9711484807885439
37,3,18.0,dur,0.9711595471679367
37,3,18.0,firstrun_nfix,0.9711247857173733
37,3,18.0,nfix,0.9711150212649678
37,3,18.0,firstrun_dur,0.971149392137435
37,3,19.0,firstfix_dur,0.9711486109812426
37,3,19.0,dur,0.9711618906365139
37,3,19.0,firstrun_nfix,0.9711284311129379
37,3,19.0,nfix,0.9711476996323514
37,3,19.0,firstrun_dur,0.9711570735066606
37,3,20.0,firstfix_dur,0.9710255788809341
37,3,20.0,dur,0.9710723180597813
37,3,20.0,firstrun_nfix,0.9710507060717907
37,3,20.0,nfix,0.9710512268425857
37,3,20.0,firstrun_dur,0.9710509664571881
37,3,21.0,firstfix_dur,0.9708545056747907
37,3,21.0,dur,0.9708654418614846
37,3,21.0,firstrun_nfix,0.9708390127436408
37,3,21.0,nfix,0.9707805562219068
37,3,21.0,firstrun_dur,0.9708509904719248
37,3,22.0,firstfix_dur,0.9710219334853692
37,3,22.0,dur,0.9709962855237176
37,3,22.0,firstrun_nfix,0.9709399120851636
37,3,22.0,nfix,0.9709481142251842
37,3,22.0,firstrun_dur,0.9709641279271292
37,3,23.0,firstfix_dur,0.9709966761018138
37,3,23.0,dur,0.9709727206452458
37,3,23.0,firstrun_nfix,0.9709606127242632
37,3,23.0,nfix,0.9709043694784077
37,3,23.0,firstrun_dur,0.9709326212940342
37,3,24.0,firstfix_dur,0.9707027009880608
37,3,24.0,dur,0.9707590744266148
37,3,24.0,firstrun_nfix,0.9707356397408418
37,3,24.0,nfix,0.9707128560185625
37,3,24.0,firstrun_dur,0.9707069973471193
37,3,25.0,firstfix_dur,0.9704177091705205
37,3,25.0,dur,0.9704162770508344
37,3,25.0,firstrun_nfix,0.9704354153775492
37,3,25.0,nfix,0.9703634188151463
37,3,25.0,firstrun_dur,0.9703647207421339
37,3,26.0,firstfix_dur,0.9708336748429923
37,3,26.0,dur,0.9708305502182227
37,3,26.0,firstrun_nfix,0.9708184422972398
37,3,26.0,nfix,0.970841356212218
37,3,26.0,firstrun_dur,0.970828857713139
37,3,27.0,firstfix_dur,0.9705607909464351
37,3,27.0,dur,0.9705689930864556
37,3,27.0,firstrun_nfix,0.9705283729644488
37,3,27.0,nfix,0.9705061100129647
37,3,27.0,firstrun_dur,0.9705395695365405
37,3,28.0,firstfix_dur,0.9704557254385524
37,3,28.0,dur,0.9704246093835539
37,3,28.0,firstrun_nfix,0.9704272132375286
37,3,28.0,nfix,0.9703045717153164
37,3,28.0,firstrun_dur,0.9703655018983262
37,3,29.0,firstfix_dur,0.9708611455024263
37,3,29.0,dur,0.9708197442242272
37,3,29.0,firstrun_nfix,0.9708899180888477
37,3,29.0,nfix,0.9708128440111942
37,3,29.0,firstrun_dur,0.970752955369774
37,3,30.0,firstfix_dur,0.9706915044159692
37,3,30.0,dur,0.9706733388245186
37,3,30.0,firstrun_nfix,0.9707030915661569
37,3,30.0,nfix,0.9706481502472891
37,3,30.0,firstrun_dur,0.9706450256225193
37,3,31.0,firstfix_dur,0.9705779763826686
37,3,31.0,dur,0.9705240766053905
37,3,31.0,firstrun_nfix,0.9705247275688843
37,3,31.0,nfix,0.9705403506927331
37,3,31.0,firstrun_dur,0.9704731712601835
37,3,32.0,firstfix_dur,0.97016891092323
37,3,32.0,dur,0.9701759413289619
37,3,32.0,firstrun_nfix,0.9701321965821856
37,3,32.0,nfix,0.9701862265521625
37,3,32.0,firstrun_dur,0.9701074599694252
37,3,33.0,firstfix_dur,0.9702759293215937
37,3,33.0,dur,0.9702842616543129
37,3,33.0,firstrun_nfix,0.9702635610152135
37,3,33.0,nfix,0.9702755387434975
37,3,33.0,firstrun_dur,0.9702491096256534
37,3,34.0,firstfix_dur,0.9700514771089672
37,3,34.0,dur,0.9700608509832765
37,3,34.0,firstrun_nfix,0.9700546017337369
37,3,34.0,nfix,0.9701140997970609
37,3,34.0,firstrun_dur,0.9700769948779202
37,3,35.0,firstfix_dur,0.9701092826672075
37,3,35.0,dur,0.9701232132859726
37,3,35.0,firstrun_nfix,0.9700825931639658
37,3,35.0,nfix,0.9701532877993813
37,3,35.0,firstrun_dur,0.9700587679000967
37,3,36.0,firstfix_dur,0.9704608029538033
37,3,36.0,dur,0.9704164072435333
37,3,36.0,firstrun_nfix,0.9704359361483442
37,3,36.0,nfix,0.9704466119496408
37,3,36.0,firstrun_dur,0.9704118504990773
37,3,37.0,firstfix_dur,0.9705593588267489
37,3,37.0,dur,0.9705768046483799
37,3,37.0,firstrun_nfix,0.9705400903073356
37,3,37.0,nfix,0.9706499729450714
37,3,37.0,firstrun_dur,0.9705797990804509
37,3,38.0,firstfix_dur,0.9708697382205431
37,3,38.0,dur,0.9708284671350429
37,3,38.0,firstrun_nfix,0.9708232594270934
37,3,38.0,nfix,0.9708317219525112
37,3,38.0,firstrun_dur,0.9708226084635996
37,3,39.0,firstfix_dur,0.9704855395665637
37,3,39.0,dur,0.9704359361483442
37,3,39.0,firstrun_nfix,0.9704279943937211
37,3,39.0,nfix,0.9704082051035127
37,3,39.0,firstrun_dur,0.9704212243733866
37,3,40.0,firstfix_dur,0.9708766384335763
37,3,40.0,dur,0.9708196140315286
37,3,40.0,firstrun_nfix,0.9708211763439135
37,3,40.0,nfix,0.9708529433624058
37,3,40.0,firstrun_dur,0.9708265142445617
37,3,41.0,firstfix_dur,0.9708245613540806
37,3,41.0,dur,0.9707834204612791
37,3,41.0,firstrun_nfix,0.9708069853397508
37,3,41.0,nfix,0.9708252123175743
37,3,41.0,firstrun_dur,0.970792924528287
37,3,42.0,firstfix_dur,0.9707655840615518
37,3,42.0,dur,0.9707486590107156
37,3,42.0,firstrun_nfix,0.9707347283919505
37,3,42.0,nfix,0.9707797750657144
37,3,42.0,firstrun_dur,0.9707276979862187
37,3,43.0,firstfix_dur,0.9707740465869699
37,3,43.0,dur,0.9707655840615518
37,3,43.0,firstrun_nfix,0.9707477476618247
37,3,43.0,nfix,0.9707620688586859
37,3,43.0,firstrun_dur,0.9707687086863217
37,3,44.0,firstfix_dur,0.9708215669220097
37,3,44.0,dur,0.9707851129663626
37,3,44.0,firstrun_nfix,0.9707756088993548
37,3,44.0,nfix,0.9707967001165505
37,3,44.0,firstrun_dur,0.9707796448730156
37,3,45.0,firstfix_dur,0.9707469665056321
37,3,45.0,dur,0.9707494401669081
37,3,45.0,firstrun_nfix,0.9707111635134786
37,3,45.0,nfix,0.9707413682195863
37,3,45.0,firstrun_dur,0.9707338170430595
37,3,46.0,firstfix_dur,0.9708304200255239
37,3,46.0,dur,0.9707866752787475
37,3,46.0,firstrun_nfix,0.9708298992547291
37,3,46.0,nfix,0.9707795146803169
37,3,46.0,firstrun_dur,0.9707799052584131
37,3,47.0,firstfix_dur,0.9708469544982636
37,3,47.0,dur,0.9707508722865942
37,3,47.0,firstrun_nfix,0.970820915958516
37,3,47.0,nfix,0.9707646727126606
37,3,47.0,firstrun_dur,0.9707782127533295
37,3,48.0,firstfix_dur,0.970665205490824
37,3,48.0,dur,0.9705847464030031
37,3,48.0,firstrun_nfix,0.9705994581779606
37,3,48.0,nfix,0.9705314975892186
37,3,48.0,firstrun_dur,0.9706252363323109
37,3,49.0,firstfix_dur,0.9706218513221436
37,3,49.0,dur,0.970663643178439
37,3,49.0,firstrun_nfix,0.9705769348410788
37,3,49.0,nfix,0.9705454282079837
37,3,49.0,firstrun_dur,0.9706407292634609
37,3,50.0,firstfix_dur,0.9706286213424782
37,3,50.0,dur,0.9706797870730826
37,3,50.0,firstrun_nfix,0.9706253665250096
37,3,50.0,nfix,0.9705745913725013
37,3,50.0,firstrun_dur,0.9707053048420354
37,3,50.0,firstfix_dur,0.9706286213424782
37,3,50.0,dur,0.9706797870730826
37,3,50.0,firstrun_nfix,0.9706253665250096
37,3,50.0,nfix,0.9705745913725013
37,3,50.0,firstrun_dur,0.9707053048420354
37,4,1.0,firstfix_dur,0.9731852930268857
37,4,1.0,dur,0.9731889829598793
37,4,1.0,firstrun_nfix,0.9731939501773703
37,4,1.0,nfix,0.9731658499184205
37,4,1.0,firstrun_dur,0.9731612611555953
37,4,2.0,firstfix_dur,0.9731796635137291
37,4,2.0,dur,0.9731801365820617
37,4,2.0,firstrun_nfix,0.9731943286320364
37,4,2.0,nfix,0.9731554897219388
37,4,2.0,firstrun_dur,0.9731546855057737
37,4,3.0,firstfix_dur,0.9731316943848146
37,4,3.0,dur,0.9731356208519744
37,4,3.0,firstrun_nfix,0.9731504751976144
37,4,3.0,nfix,0.9731104063098526
37,4,3.0,firstrun_dur,0.9731069529110253
37,4,4.0,firstfix_dur,0.9731298967251512
37,4,4.0,dur,0.9731170292665073
37,4,4.0,firstrun_nfix,0.9731460756621223
37,4,4.0,nfix,0.9731088451843554
37,4,4.0,firstrun_dur,0.9731044456488632
37,4,5.0,firstfix_dur,0.9731183065510052
37,4,5.0,dur,0.9731059121606939
37,4,5.0,firstrun_nfix,0.9730998095792048
37,4,5.0,nfix,0.9731374658184709
37,4,5.0,firstrun_dur,0.9731292817363189
37,4,6.0,firstfix_dur,0.9726961403710911
37,4,6.0,dur,0.9726978907239213
37,4,6.0,firstrun_nfix,0.9727194153330495
37,4,6.0,nfix,0.9727426429881749
37,4,6.0,firstrun_dur,0.9727425956813416
37,4,7.0,firstfix_dur,0.9731299913388177
37,4,7.0,dur,0.9731249768144933
37,4,7.0,firstrun_nfix,0.9731384119551361
37,4,7.0,nfix,0.9731263487126575
37,4,7.0,firstrun_dur,0.9731289505884861
37,4,8.0,firstfix_dur,0.9731451768322905
37,4,8.0,dur,0.9731335393513113
37,4,8.0,firstrun_nfix,0.9731098386278536
37,4,8.0,nfix,0.9731507117317808
37,4,8.0,firstrun_dur,0.9731519890162785
37,4,9.0,firstfix_dur,0.9731772508652334
37,4,9.0,dur,0.9731788119907306
37,4,9.0,firstrun_nfix,0.9731831169125564
37,4,9.0,nfix,0.9731715267384102
37,4,9.0,firstrun_dur,0.9731681206464164
37,4,10.0,firstfix_dur,0.9731345327948097
37,4,10.0,dur,0.9731359993066404
37,4,10.0,firstrun_nfix,0.9731379388868034
37,4,10.0,nfix,0.9731347693289757
37,4,10.0,firstrun_dur,0.9731337285786443
37,4,11.0,firstfix_dur,0.9731826438442237
37,4,11.0,dur,0.9731863810840504
37,4,11.0,firstrun_nfix,0.973191064460542
37,4,11.0,nfix,0.9731787646838973
37,4,11.0,firstrun_dur,0.9731772981720668
37,4,12.0,firstfix_dur,0.9731559627902714
37,4,12.0,dur,0.9731572873816025
37,4,12.0,firstrun_nfix,0.973163673804091
37,4,12.0,nfix,0.9731525566982774
37,4,12.0,firstrun_dur,0.9731453187527903
37,4,13.0,firstfix_dur,0.97316802603275
37,4,13.0,dur,0.9731687829420819
37,4,13.0,firstrun_nfix,0.9731703440675791
37,4,13.0,nfix,0.9731688775557484
37,4,13.0,firstrun_dur,0.9731665595209192
37,4,14.0,firstfix_dur,0.9731737501595729
37,4,14.0,dur,0.9731837792082216
37,4,14.0,firstrun_nfix,0.9731894087213785
37,4,14.0,nfix,0.9731792377522299
37,4,14.0,firstrun_dur,0.9731711482837444
37,4,15.0,firstfix_dur,0.9731822653895578
37,4,15.0,dur,0.9731878949027144
37,4,15.0,firstrun_nfix,0.9731852930268857
37,4,15.0,nfix,0.9731856241747184
37,4,15.0,firstrun_dur,0.9731808934913936
37,4,16.0,firstfix_dur,0.9731572873816025
37,4,16.0,dur,0.9731620653717604
37,4,16.0,firstrun_nfix,0.9731738447732396
37,4,16.0,nfix,0.973158943120766
37,4,16.0,firstrun_dur,0.9731574766089353
37,4,17.0,firstfix_dur,0.9731740340005725
37,4,17.0,dur,0.9731748855235709
37,4,17.0,firstrun_nfix,0.9731807988777271
37,4,17.0,nfix,0.9731699656129132
37,4,17.0,firstrun_dur,0.9731644780202561
37,4,18.0,firstfix_dur,0.9731813192528929
37,4,18.0,dur,0.9731865230045502
37,4,18.0,firstrun_nfix,0.9731889829598793
37,4,18.0,nfix,0.973183826515055
37,4,18.0,firstrun_dur,0.9731797581273957
37,4,19.0,firstfix_dur,0.9731575239157686
37,4,19.0,dur,0.9731650930090885
37,4,19.0,firstrun_nfix,0.9731629168947589
37,4,19.0,nfix,0.9731658026115871
37,4,19.0,firstrun_dur,0.9731634372699248
37,4,20.0,firstfix_dur,0.9731838738218884
37,4,20.0,dur,0.9731797108205624
37,4,20.0,firstrun_nfix,0.9731872799138822
37,4,20.0,nfix,0.9731835899808888
37,4,20.0,firstrun_dur,0.9731715740452436
37,4,21.0,firstfix_dur,0.9731880841300474
37,4,21.0,dur,0.9731866176182168
37,4,21.0,firstrun_nfix,0.9731880841300474
37,4,21.0,nfix,0.9731869487660495
37,4,21.0,firstrun_dur,0.9731854822542187
37,4,22.0,firstfix_dur,0.973155678949272
37,4,22.0,dur,0.9731591796549324
37,4,22.0,firstrun_nfix,0.9731666292297259
37,4,22.0,nfix,0.9731689721694149
37,4,22.0,firstrun_dur,0.973167269123418
37,4,23.0,firstfix_dur,0.9731853403337188
37,4,23.0,dur,0.9731909225400424
37,4,23.0,firstrun_nfix,0.9731903548580433
37,4,23.0,nfix,0.973187043379716
37,4,23.0,firstrun_dur,0.973184961879053
37,4,24.0,firstfix_dur,0.9731853876405523
37,4,24.0,dur,0.97318477265172
37,4,24.0,firstrun_nfix,0.9731874691412152
37,4,24.0,nfix,0.9731849145722197
37,4,24.0,firstrun_dur,0.9731725674887417
37,4,25.0,firstfix_dur,0.9731860723386389
37,4,25.0,dur,0.9731878949027144
37,4,25.0,firstrun_nfix,0.9731888410393794
37,4,25.0,nfix,0.973181745014392
37,4,25.0,firstrun_dur,0.9731815084802257
37,4,26.0,firstfix_dur,0.9731647145544224
37,4,26.0,dur,0.9731697514807923
37,4,26.0,firstrun_nfix,0.973163673804091
37,4,26.0,nfix,0.9731761155012356
37,4,26.0,firstrun_dur,0.9731755951260697
37,4,27.0,firstfix_dur,0.9731660864525866
37,4,27.0,dur,0.9731665595209192
37,4,27.0,firstrun_nfix,0.973167505657584
37,4,27.0,nfix,0.9731792377522299
37,4,27.0,firstrun_dur,0.9731766358764011
37,4,28.0,firstfix_dur,0.9731587065865998
37,4,28.0,dur,0.97316045693943
37,4,28.0,firstrun_nfix,0.9731598419505978
37,4,28.0,nfix,0.9731593215754321
37,4,28.0,firstrun_dur,0.9731720944204094
37,4,29.0,firstfix_dur,0.9731824073100577
37,4,29.0,dur,0.9731841103560546
37,4,29.0,firstrun_nfix,0.9731841103560546
37,4,29.0,nfix,0.9731824073100577
37,4,29.0,firstrun_dur,0.9731841103560546
37,4,30.0,firstfix_dur,0.9731710063632445
37,4,30.0,dur,0.9731710063632445
37,4,30.0,firstrun_nfix,0.9731582335182674
37,4,30.0,nfix,0.9731582335182674
37,4,30.0,firstrun_dur,0.9731710063632445
37,4,31.0,firstfix_dur,0.9717448472612867
37,4,31.0,dur,0.9717448472612867
37,4,31.0,firstrun_nfix,0.9717448472612867
37,4,31.0,nfix,0.9717448472612867
37,4,31.0,firstrun_dur,0.9717448472612867
37,4,32.0,firstfix_dur,0.9731501440497817
37,4,32.0,dur,0.9731493398336164
37,4,32.0,firstrun_nfix,0.9731488194584509
37,4,32.0,nfix,0.973149434447283
37,4,32.0,firstrun_dur,0.9731501440497817
37,4,33.0,firstfix_dur,0.9731632953494249
37,4,33.0,dur,0.9731759262739024
37,4,33.0,firstrun_nfix,0.9731759262739024
37,4,33.0,nfix,0.9731632953494249
37,4,33.0,firstrun_dur,0.9731621599854269
37,4,34.0,firstfix_dur,0.9731387904098019
37,4,34.0,dur,0.9731387904098019
37,4,34.0,firstrun_nfix,0.9728961063552346
37,4,34.0,nfix,0.9727161511615554
37,4,34.0,firstrun_dur,0.9731248822008268
37,4,35.0,firstfix_dur,0.9731461229689556
37,4,35.0,dur,0.9731333501239783
37,4,35.0,firstrun_nfix,0.9731205772790011
37,4,35.0,nfix,0.9731322147599804
37,4,35.0,firstrun_dur,0.9731322147599804
37,4,36.0,firstfix_dur,0.9731611665419287
37,4,36.0,dur,0.9731614503829283
37,4,36.0,firstrun_nfix,0.9731614503829283
37,4,36.0,nfix,0.9731614503829283
37,4,36.0,firstrun_dur,0.9731614503829283
37,4,37.0,firstfix_dur,0.9731655660774209
37,4,37.0,dur,0.9731667014414189
37,4,37.0,firstrun_nfix,0.9731623492127599
37,4,37.0,nfix,0.9731623492127599
37,4,37.0,firstrun_dur,0.973161213848762
37,4,38.0,firstfix_dur,0.9731784808428979
37,4,38.0,dur,0.9731784808428979
37,4,38.0,firstrun_nfix,0.9731784808428979
37,4,38.0,nfix,0.9731661810662532
37,4,38.0,firstrun_dur,0.973174128614239
37,4,39.0,firstfix_dur,0.9731771089447337
37,4,39.0,dur,0.9731790958317302
37,4,39.0,firstrun_nfix,0.9731779604677322
37,4,39.0,nfix,0.9731653295432547
37,4,39.0,firstrun_dur,0.9731653295432547
37,4,40.0,firstfix_dur,0.9731790958317302
37,4,40.0,dur,0.9731792850590633
37,4,40.0,firstrun_nfix,0.9731784808428979
37,4,40.0,nfix,0.9731784808428979
37,4,40.0,firstrun_dur,0.9731779604677322
37,4,41.0,firstfix_dur,0.9731793796727295
37,4,41.0,dur,0.9731802311957279
37,4,41.0,firstrun_nfix,0.9731802311957279
37,4,41.0,nfix,0.9731802311957279
37,4,41.0,firstrun_dur,0.9731802311957279
37,4,42.0,firstfix_dur,0.9731795689000626
37,4,42.0,dur,0.9731787646838973
37,4,42.0,firstrun_nfix,0.9731787646838973
37,4,42.0,nfix,0.9731787646838973
37,4,42.0,firstrun_dur,0.9731795689000626
37,4,43.0,firstfix_dur,0.9731813192528929
37,4,43.0,dur,0.9731813192528929
37,4,43.0,firstrun_nfix,0.9731813192528929
37,4,43.0,nfix,0.9731810827187265
37,4,43.0,firstrun_dur,0.9731813192528929
37,4,44.0,firstfix_dur,0.9731806569572272
37,4,44.0,dur,0.9731806569572272
37,4,44.0,firstrun_nfix,0.9731811773323932
37,4,44.0,nfix,0.9731803258093945
